0,1
3436.591432598128,-1245.0
623.6870578602071,-529.0
2897.9815680650026,-1210.0
3172.906259868707,-1214.0
3242.985512616531,-1236.0
2212.0128602405453,-1123.0
2755.0688538337145,-1192.0
2617.640533050627,-1181.0
2548.117189340217,-1153.0
2364.4792655806746,-1129.0
2749.155103088611,-1183.0
2577.01815240727,-1169.0
2119.423458261397,-1084.0
2202.702535048522,-1104.0
2028.010934810984,-1082.0
2119.4880529440434,-1103.0
1217.3793026245482,-852.0
679.0586460557797,-601.0
1946.0840343163893,-1064.0
1989.1643004943123,-1075.0
1292.1721641217594,-865.0
2449.093310518112,-1148.0
1207.6441832075434,-821.0
1929.6636726922761,-1050.0
1381.9774752667079,-899.0
673.2872099685999,-580.0
1886.7149375894028,-1042.0
1008.4525942001143,-756.0
1574.072221661605,-957.0
1743.3115408941567,-1007.0
2413.36797692363,-1138.0
1710.1639400327936,-998.0
950.9800747266216,-727.0
703.1624848743598,-613.0
634.6197012825892,-572.0
1342.6460230236653,-885.0
1067.6881918506679,-783.0
1043.0449891902424,-769.0
1450.833113451884,-925.0
3197.862790336999,-1228.0
633.0873985572321,-551.0
1812.4088370772315,-1024.0
968.2438885288365,-742.0
1442.042501545586,-912.0
1551.9789604525893,-948.0
1240.9003882703282,-856.0
1844.615035664074,-1031.0
1310.8441241231262,-877.0
898.2989932766084,-710.0
714.4231323007253,-621.0
1786.6256946432745,-1009.0
1486.8907315296253,-928.0
927.1729690711319,-723.0
1607.0528364227316,-966.0
1689.1023720632531,-991.0
1854.3723472110137,-1037.0
763.2162059638746,-637.0
1794.7188250028594,-1017.0
1139.2472517341666,-796.0
2369.5843256323546,-1130.0
1096.4454489654247,-789.0
912.0150143076066,-714.0
1058.1517524754333,-771.0
1682.009976845421,-983.0
3205.447386290201,-1233.0
857.1891576999238,-687.0
772.8685542178656,-646.0
2429.20318458235,-1145.0
1184.7467044740938,-812.0
815.611202972224,-658.0
630.517073994191,-537.0
1656.801330246369,-979.0
731.4840686959809,-629.0
1517.9426633046348,-931.0
1105.7415540896122,-794.0
835.2374420253002,-664.0
656.4944036074442,-574.0
890.485211946745,-696.0
1403.078758179754,-905.0
999.7558835432961,-748.0
1641.7066497734074,-975.0
1422.5892266758588,-906.0
746.5192982855584,-631.0
871.4657162207665,-690.0
850.7011843685406,-676.0
1162.8058492984449,-801.0
800.4414127717547,-654.0
791.8152225194056,-649.0
1205.8070871774223,-817.0
630.9366869724288,-546.0
983.7937795700789,-745.0
842.6310991947779,-669.0
1534.3400918512993,-942.0
1629.0696831875593,-969.0
1525.9627985328739,-936.0
1170.9343181832278,-807.0
1329.6400125103555,-879.0
888.0305313286195,-695.0
1233.6219344588267,-855.0
1334.8032989361516,-883.0
